"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест проверяет корректность статус кодов, возвращаемых сервером в зависимости от отправленного метода запроса","132","Проверка корректности статус кодов, возвращаемых сервером","tests","Wed Nov 12 15:57:30 UTC 2025","passed","Wed Nov 12 15:57:31 UTC 2025","","test_postman_echo","",""
"Тест проверяет корректность статуса и возвращаемых данных ответа на GET запрос с корректными id и names","151","Проверка GET запроса с корректными параметрами","tests","Wed Nov 12 15:57:31 UTC 2025","passed","Wed Nov 12 15:57:31 UTC 2025","","test_postman_echo","",""
"Тест проверяет корректность статус кодов, возвращаемых сервером в зависимости от отправленного метода запроса","139","Проверка корректности статус кодов, возвращаемых сервером","tests","Wed Nov 12 15:57:31 UTC 2025","passed","Wed Nov 12 15:57:31 UTC 2025","","test_postman_echo","",""
"Тест проверяет корректность статуса и ответа на GET запрос с некорректными id","172","Проверка GET запроса с некорректными параметрами","tests","Wed Nov 12 15:57:31 UTC 2025","passed","Wed Nov 12 15:57:31 UTC 2025","","test_postman_echo","",""
"Тест проверяет корректность статус кодов, возвращаемых сервером в зависимости от отправленного метода запроса","265","Проверка корректности статус кодов, возвращаемых сервером","tests","Wed Nov 12 15:57:30 UTC 2025","passed","Wed Nov 12 15:57:30 UTC 2025","","test_postman_echo","",""
"тест проверяет корректность статуса и данных ответа на POST запрос с корректными id и names","165","Проверка POST запроса с корректными параметрами","tests","Wed Nov 12 15:57:31 UTC 2025","passed","Wed Nov 12 15:57:31 UTC 2025","","test_postman_echo","",""
"Тест проверяет корректность статус кодов, возвращаемых сервером в зависимости от отправленного метода запроса","201","Проверка корректности статус кодов, возвращаемых сервером","tests","Wed Nov 12 15:57:31 UTC 2025","passed","Wed Nov 12 15:57:31 UTC 2025","","test_postman_echo","",""
